2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-21 21:25:58.984 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.47 seconds (process running for 1.911)
2023-03-21 21:26:19.777 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 1048 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:26:19.779 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:26:20.858 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.413 seconds (process running for 1.902)
2023-03-21 21:26:49.117 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5340 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:26:49.118 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:26:50.153 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.368 seconds (process running for 1.821)
2023-03-21 21:27:15.078 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13060 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:27:15.078 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:27:16.148 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.399 seconds (process running for 1.853)
2023-03-21 21:27:25.811 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10276 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:27:25.813 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:27:26.901 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.399 seconds (process running for 1.835)
2023-03-21 21:27:59.270 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16232 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:27:59.271 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:28:00.451 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.492 seconds (process running for 1.929)
2023-03-21 21:28:11.288 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 9616 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:28:11.289 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:28:12.375 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.423 seconds (process running for 1.881)
2023-03-21 21:28:30.458 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12160 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:28:30.459 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:28:31.539 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.404 seconds (process running for 1.822)
2023-03-21 21:28:47.890 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5972 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:28:47.890 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:28:48.953 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.394 seconds (process running for 1.873)
2023-03-21 21:29:21.567 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17676 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:29:21.568 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:29:22.614 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.366 seconds (process running for 1.793)
2023-03-21 21:30:13.256 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 5048 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:30:13.256 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:30:14.284 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.342 seconds (process running for 1.797)
2023-03-21 21:30:48.302 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11832 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:30:48.303 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:30:49.443 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.458 seconds (process running for 1.901)
2023-03-21 21:31:17.690 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 6852 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:31:17.691 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:31:18.753 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.4 seconds (process running for 1.888)
2023-03-21 21:32:09.278 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 18948 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:32:09.279 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:32:10.352 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.441 seconds (process running for 1.88)
2023-03-21 21:32:21.399 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4852 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:32:21.400 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:32:22.535 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.456 seconds (process running for 1.893)
2023-03-21 21:32:39.321 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14428 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:32:39.322 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:32:40.396 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.395 seconds (process running for 1.855)
2023-03-21 21:32:53.056 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 7696 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:32:53.056 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:32:54.124 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.392 seconds (process running for 1.828)
2023-03-21 21:33:09.052 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16260 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:33:09.053 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:33:10.094 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.368 seconds (process running for 1.829)
2023-03-21 21:33:22.957 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 8968 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:33:22.957 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:33:24.079 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.475 seconds (process running for 1.926)
2023-03-21 21:34:40.783 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:35:08.186 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 4708 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:35:08.186 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:35:09.235 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.364 seconds (process running for 1.821)
2023-03-21 21:35:29.740 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:35:31.848 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:36:18.097 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19364 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:36:18.098 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:36:19.129 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.337 seconds (process running for 1.781)
2023-03-21 21:36:23.096 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:37:30.988 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:38:03.201 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 8236 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:38:03.202 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:38:04.332 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.456 seconds (process running for 1.956)
2023-03-21 21:38:16.880 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:39:47.047 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11832 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:39:47.048 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:39:48.106 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.482 seconds (process running for 1.961)
2023-03-21 21:39:50.412 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:40:39.076 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 12200 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:40:39.077 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:40:40.169 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.427 seconds (process running for 1.902)
2023-03-21 21:41:41.619 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3340 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:41:41.620 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:41:42.687 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.399 seconds (process running for 1.864)
2023-03-21 21:41:43.675 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:42:01.325 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 16924 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:42:01.326 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:42:02.444 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.474 seconds (process running for 1.95)
2023-03-21 21:42:03.427 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:42:28.885 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 3556 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:42:28.886 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:42:29.945 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.387 seconds (process running for 1.846)
2023-03-21 21:42:33.095 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:44:32.949 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 19364 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:44:32.951 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:44:34.030 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.385 seconds (process running for 1.812)
2023-03-21 21:44:36.205 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:44:37.259 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:44:37.899 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:44:38.189 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:01.533 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17300 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:45:01.534 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:45:02.583 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.383 seconds (process running for 1.885)
2023-03-21 21:45:02.837 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:03.484 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:04.351 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:05.262 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:06.026 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:45:06.763 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:46:22.435 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 13780 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:46:22.436 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:46:23.565 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.461 seconds (process running for 1.924)
2023-03-21 21:46:25.933 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:46:27.099 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:46:28.375 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:46:29.311 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:46:30.749 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:23.706 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17180 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:47:23.707 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:47:24.874 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.491 seconds (process running for 1.935)
2023-03-21 21:47:25.799 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:27.299 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:28.120 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:32.983 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:41.306 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10088 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:47:41.307 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:47:42.360 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.386 seconds (process running for 1.852)
2023-03-21 21:47:42.501 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:43.034 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:43.622 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:43.988 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:47:55.848 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 11152 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:47:55.849 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:47:56.941 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.407 seconds (process running for 1.825)
2023-03-21 21:48:09.318 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:48:12.874 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:48:22.236 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 15008 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:48:22.238 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:48:23.270 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.353 seconds (process running for 1.79)
2023-03-21 21:48:27.746 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:48:28.674 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:49:13.199 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-21 21:49:16.336 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:49:40.062 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:49:41.416 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:03.462 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:04.798 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:05.678 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:06.911 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:07.920 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:24.128 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:25.160 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:26.616 [http-nio-8081-exec-7] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:50:46.852 [http-nio-8081-exec-9] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:51:15.595 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:51:32.580 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 14740 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:51:32.581 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:51:33.626 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.361 seconds (process running for 1.789)
2023-03-21 21:51:42.724 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:52:10.819 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 17920 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:52:10.820 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:52:11.912 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.434 seconds (process running for 1.911)
2023-03-21 21:52:13.487 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:52:14.890 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:52:42.220 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17 with PID 10540 (G:\Projekty\programowaniezwinne\project-web-app\build\classes\java\main started by maszy in G:\Projekty\programowaniezwinne)
2023-03-21 21:52:42.221 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-21 21:52:43.280 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 1.379 seconds (process running for 1.818)
2023-03-21 21:52:46.828 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
2023-03-21 21:52:48.018 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/1
